hasnt 	has	nt 
ction.	ction	.
ction. 	ction.	 
visited 	visi	ted 
impatiently 	impati	ently 
smashwords.com and purchase your own copy. thank you for respecting the hard work of this author.  	smashwords.com and purchase your own copy. thank you for respecting the hard work of this author. 	 
ree-	ree	-
gues 	gue	s 
quipment	quip	ment
quipment. 	quip	ment. 
quipment, 	quip	ment, 
great-uncle	great-un	cle
nose 	no	se 
kissed her 	kissed 	her 
obliga	obli	ga
frame	fra	me
aimed 	ai	med 
noticeable 	noticea	ble 
noticeab	noticea	b
noticeably 	noticeab	ly 
closely. 	closel	y. 
closely, 	closel	y, 
years ago, 	years ago	, 
give me 	give 	me 
chen, 	chen	, 
facts 	fact	s 
d, i	d, 	i
d, i 	d, i	 
seeing the 	see	ing the 
intently 	inte	ntly 
intent 	inte	nt 
intent on 	intent 	on 
bonacieux, 	bonacieux	, 
touching the 	touch	ing the 
butt 	but	t 
morrow, 	morrow	, 
disappear 	disa	ppear 
ince i	ince 	i
ince i 	ince i	 
, and he 	, and 	he 
sty 	st	y 
realised that 	realised 	that 
brian 	bri	an 
rec	re	c
recently 	rec	ently 
recent 	rec	ent 
recru	rec	ru
recent	rec	ent
thought about 	thought 	about 
?' said 	?' 	said 
villa	vi	lla
village	villa	ge
village. 	villa	ge. 
village 	vi	llage 
via	vi	a
via 	via	 
angell, 	ange	ll, 
professional	profession	al
geni	gen	i
gene	gen	e
you are a	you are 	a
you are a 	you are a	 
porch 	por	ch 
laughing. 	laugh	ing. 
shook her head 	shook her 	head 
thinking of 	thinking 	of 
upply of 	upply 	of 
orders 	or	ders 
sometimes, 	sometime	s, 
wenty-five 	wenty-	five 
wenty-four 	wenty-	four 
xperience. 	xperien	ce. 
disturb 	distur	b 
diamond	diamon	d
on their 	on 	their 
xactly, 	xact	ly, 
xactly	xact	ly
vor 	vo	r 
pair of 	pa	ir of 
pala	pa	la
palace 	pala	ce 
palace	pala	ce
palace. 	pala	ce. 
 the t	 the 	t
 the two 	 the t	wo 
base 	ba	se 
base of the 	base 	of the 
computer. 	compu	ter. 
station 	sta	tion 
italian	itali	an
fru	f	ru
frustra	fru	stra
fruit 	fru	it 
fruit	fru	it
frustrated 	frustra	ted 
rinkled 	rink	led 
relatively 	rela	tively 
saw that 	saw 	that 
replies. 	repli	es. 
beauty. 	beaut	y. 
mulhearn's 	mulhearn	's 
ppears 	pp	ears 
pray 	pra	y 
so he 	so 	he 
something e	something 	e
something el	something e	l
something else 	something el	se 
something else	something el	se
something else. 	something el	se. 
something else, 	something el	se, 
throat and 	throat 	and 
wer, 	wer	, 
s of the 	s 	of the 
iron	ir	on
nt. 	nt	. 
secu	se	cu
secure 	secu	re 
secure	secu	re
secured 	secu	red 
sei	se	i
seika 	sei	ka 
seized 	sei	zed 
seika	sei	ka
occu	oc	cu
occur 	occu	r 
octo	oc	to
octobe	octo	be
october 	octobe	r 
pattern 	pat	tern 
clay	cla	y
clayton 	clay	ton 
clayton	clay	ton
still a	still 	a
still a 	still a	 
still alive	still a	live
still alive 	still a	live 
does it 	does 	it 
massa	mas	sa
masters 	mas	ters 
asks. 	ask	s. 
grunte	grun	te
father	fa	ther
father's 	father	's 
ly-	ly	-
great, 	great	, 
drain	dra	in
drained 	drain	ed 
entur	ent	ur
entury 	entur	y 
big, 	big	, 
announce 	announ	ce 
church, 	chur	ch, 
church. 	chur	ch. 
healed 	heal	ed 
rong. 	rong	. 
courtyard. 	courtyar	d. 
courtyard, 	courtyar	d, 
waist 	wai	st 
zyn 	z	yn 
chest	che	st
hide 	hi	de 
his	hi	s
hissed 	his	sed 
hisse	his	se
closer and 	closer 	and 
some of them 	some of 	them 
office, 	office	, 
does that 	does 	that 
tion.  	tion	.  
chapter 3	chapter 	3
fred	fre	d
freddie 	fred	die 
haired man 	haired 	man 
driven 	dri	ven 
wir	wi	r
wirling 	wir	ling 
wirled 	wir	led 
wirl	wir	l
wirl 	wirl	 
waved 	wa	ved 
wait	wa	it
waiting. 	wait	ing. 
asking 	as	king 
neither of 	neither 	of 
neither of them 	neither of 	them 
neither of us 	neither of 	us 
phic	phi	c
phic 	phic	 
phie	phi	e
phie 	phie	 
ear and 	ear 	and 
lanc's 	lanc	's 
hei	he	i
height	hei	ght
happens 	happen	s 
riel's 	riel	's 
kneeling 	knee	ling 
knees and 	knee	s and 
##	#	#
husbands 	husban	ds 
husband	husban	d
es.' '	es.' 	'
years ago. 	years ago	. 
pursue 	pursue	 
it's a	it's 	a
it's a 	it's a	 
obse	ob	se
obsta	ob	sta
frighte	frigh	te
frighten 	frigh	ten 
hunt 	hu	nt 
attention to the 	attention 	to the 
person w	person 	w
person who 	person w	ho 
xotic 	xo	tic 
wheelan 	wheel	an 
rong with 	rong 	with 
it a	it 	a
it a 	it a	 
d.  	d. 	 
llaps	llap	s
llapsing 	llaps	ing 
soa	so	a
soaked 	soa	ked 
soap	soa	p
soap 	soap	 
esture of 	estu	re of 
woman.	woman	.
woman. 	woman.	 
xplosions 	xplosion	s 
knowledge of 	knowledge 	of 
smallest 	small	est 
beg 	beg	 
looming 	loom	ing 
down a	down 	a
down a 	down a	 
shape 	sha	pe 
op 	op	 
hed been 	hed 	been 
faced 	fa	ced 
advantage of 	advantage 	of 
phon	ph	on
phra	ph	ra
phone, 	ph	one, 
phrase 	phra	se 
neath his 	neath 	his 
precise 	preci	se 
ouring 	our	ing 
ables 	able	s 
llie 	llie	 
steps. 	step	s. 
harge 	har	ge 
's e	's 	e
's eyes 	's e	yes 
his head 	his 	head 
jessie	jessi	e
happil	happ	il
salva	sal	va
intru	int	ru
intri	int	ri
intrigu	intri	gu
intrigued 	intrigu	ed 
screaming 	sc	reaming 
scream	sc	ream
fire. 	fire	. 
gard	gar	d
gardless 	gard	less 
gardless of 	gardless 	of 
garden 	gar	den 
cooking 	coo	king 
shei	she	i
sheila 	shei	la 
sheila	shei	la
sheika	shei	ka
sheikah	sheika	h
sheik	shei	k
sheik 	sheik	 
leared 	lea	red 
leared his 	leared 	his 
leaves 	lea	ves 
mbs 	mb	s 
mbra	mb	ra
mbraced 	mbra	ced 
mbrace 	mbra	ce 
?" "i	?" "	i
?" "i 	?" "i	 
computer, 	compu	ter, 
capital	capit	al
for her 	for 	her 
telling me 	telling 	me 
come the 	come	 the 
issues 	issue	s 
leans 	lean	s 
bringing the 	bring	ing the 
purse 	pur	se 
patien	pati	en
patio	pati	o
patients 	pati	ents 
patio 	patio	 
rs. browle	rs. b	rowle
cand	can	d
candle	cand	le
candle 	cand	le 
candles 	cand	les 
during the 	d	uring the 
noi	no	i
noise	noi	se
noise. 	noi	se. 
noises 	noi	ses 
noise, 	noi	se, 
noa	no	a
noah	noa	h
noah 	noah	 
note 	no	te 
gut	gu	t
gloria	glori	a
service	servi	ce
services 	servi	ces 
seven 	se	ven 
i'm not 	i'm 	not 
neighbo	neigh	bo
neighbor 	neighbo	r 
simi	si	mi
similar 	simi	lar 
similar	simi	lar
larg	lar	g
largest 	larg	est 
miri	mi	ri
miriam 	miri	am 
miriam	miri	am
ambe	am	be
amber 	ambe	r 
michael 	mi	chael 
focus on 	focus 	on 
chair. 	chair	. 
henry 	hen	ry 
). 	)	. 
seeming to 	seeming 	to 
co 	co	 
cow	co	w
cow 	cow	 
miriams 	miriam	s 
possible.	possible	.
possible. 	possible.	 
possible. 	possible	. 
possible, 	possible	, 
on and 	on 	and 
maybe, 	maybe	, 
until the 	un	til the 
older than 	older 	than 
ministra	mini	stra
strate	stra	te
at this 	at 	this 
open. 	open	. 
bandage 	banda	ge 
disbe	dis	be
disbelief	disbe	lief
disbelief 	disbe	lief 
ounty 	ount	y 
discussing the 	discuss	ing the 
lond-	lond	-
an hour 	an 	hour 
proceeded 	procee	ded 
mbl	mb	l
mbled to 	mbl	ed to 
intrigue	intri	gue
wes	we	s
western 	wes	tern 
wester	wes	ter
gasp	ga	sp
gasped 	gasp	ed 
spend 	sp	end 
spend the 	spend 	the 
end up 	end 	up 
gasping 	gasp	ing 
gasp 	gasp	 
gasping for 	gasping 	for 
officials 	official	s 
children, 	children	, 
force	for	ce
sheikah 	sheikah	 
you'll be 	you'll 	be 
ing away 	ing a	way 
enemy. 	enem	y. 
enemy, 	enem	y, 
enemys 	enem	ys 
opportunity. 	opportunit	y. 
spective 	spec	tive 
spector 	spec	tor 
ery 	er	y 
voided 	voi	ded 
ousin 	ous	in 
xhilara	xhilar	a
network 	net	work 
thoroughly 	thor	oughly 
great-uncle's 	great-uncle	's 
smissed 	smis	sed 
statement 	state	ment 
years.  	years	.  
s. a	s. 	a
s. a 	s. a	 
length of the 	length 	of the 
length of 	length 	of 
smith	smi	th
though.	though	.
though. 	though.	 
affect 	affe	ct 
affected 	affe	cted 
affec	affe	c
affection 	affec	tion 
what do you mean? 	what do you 	mean? 
il, 	il	, 
comba	com	ba
combat 	comba	t 
bas	ba	s
basket	bas	ket
lectro	lect	ro
easy. 	eas	y. 
manager 	mana	ger 
advantage. 	advanta	ge. 
virginia 	virginia	 
shat	sha	t
shattered 	shat	tered 
xtensi	xten	si
xtensive 	xtensi	ve 
xtending 	xten	ding 
xtend 	xten	d 
vitation 	vita	tion 
delici	deli	ci
delicious 	delici	ous 
delivery 	deli	very 
have to be 	have to 	be 
fal	f	al
false 	fal	se 
falc	fal	c
falconer 	falc	oner 
falcon 	falc	on 
freddie	fred	die
guys	guy	s
guys. 	guy	s. 
entertain 	enterta	in 
bre	b	re
brey	bre	y
breyden 	brey	den 
breyden	brey	den
brew	bre	w
breydens 	breyden	s 
specialist 	speciali	st 
compass 	compas	s 
disturbe	distur	be
disturban	distur	ban
, whom	, who	m
, whom 	, whom	 
jake 	ja	ke 
dressing 	dre	ssing 
xercise	xerci	se
greek	gree	k
greek 	greek	 
groups 	group	s 
roub	rou	b
roubled 	roub	led 
rouched 	rou	ched 
rapped 	ra	pped 
guage	gua	ge
guage. 	gua	ge. 
answers 	answer	s 
glided 	gli	ded 
him, but 	him	, but 
chatt	chat	t
chatting 	chatt	ing 
he t	he 	t
he turned 	he t	urned 
remember the 	remember 	the 
y. "	y. 	"
ouldn'	ouldn	'
ouldn't	ouldn'	t
quirrel 	quirrel	 
alked about 	alked 	about 
alked to 	alked 	to 
zer	z	er
zero	zer	o
zero 	zero	 
stubborn 	stub	born 
stubborn	stub	born
horror. 	horro	r. 
aid 	ai	d 
corner of 	corner 	of 
enelopes 	enelo	pes 
cano 	cano	 
attached to the 	attached 	to the 
attached to 	attached 	to 
veryone e	veryone 	e
veryone el	veryone e	l
veryone else 	veryone el	se 
office. 	office	. 
office.	office	.
office. 	office.	 
addition to the 	addition 	to the 
lady	lad	y
locked 	lo	cked 
end	en	d
endless 	end	less 
falcon	fal	con
xtu	xt	u
xture of 	xtu	re of 
xty 	xt	y 
mann 	mann	 
stroy	stro	y
stro 	stro	 
noticed that 	noticed 	that 
noticed a	noticed 	a
noticed a 	noticed a	 
months ago 	months a	go 
immen	im	men
immense 	immen	se 
character. 	charac	ter. 
mber of the 	mber 	of the 
pping the 	pp	ing the 
ppon	pp	on
pponent 	ppon	ent 
pponent	ppon	ent
pponents 	ppon	ents 
and two 	and t	wo 
and tried to 	and t	ried to 
un was 	un 	was 
marl	mar	l
marlin 	marl	in 
roubles 	roub	les 
water and 	water 	and 
templat	templa	t
enginee	engine	e
engineer 	enginee	r 
wara 	wa	ra 
ware	wa	re
warehouse 	ware	house 
affection	affe	ction
affectiona	affection	a
little, 	little	, 
surpas	surp	as
sheriffs 	sheriff	s 
them, and 	them	, and 
rott	rot	t
rotting 	rott	ing 
within a few 	within a 	few 
speed, 	spee	d, 
in, 	in	, 
solve	sol	ve
believe that 	believe 	that 
nobody 	no	body 
junk	jun	k
combination of 	combina	tion of 
combination 	combina	tion 
tied 	ti	ed 
var	v	ar
varie	var	ie
variet	varie	t
variety of 	variet	y of 
full-	full	-
consciously 	consci	ously 
tourist 	touri	st 
tourists 	touri	sts 
tourist	touri	st
red. 	re	d. 
alk with 	alk 	with 
xcept for 	xcept 	for 
xcept for the 	xcept 	for the 
actually. 	actuall	y. 
orm	or	m
ormous 	orm	ous 
orde	or	de
ordere	orde	re
ordered the 	orde	red the 
ordered, 	ordere	d, 
muscled 	musc	led 
fully	full	y
consciou	consci	ou
longer. 	longer	. 
une	u	ne
uneas	une	as
unexpected 	une	xpected 
uneasy 	uneas	y 
xpected to 	xpected 	to 
suf	su	f
suffi	suf	fi
suffer 	suf	fer 
sufficient 	suffi	cient 
suffici	suffi	ci
sufficiently 	suffici	ently 
sufficient	suffici	ent
entu	ent	u
enturi	entu	ri
enturies 	entu	ries 
ciga	ci	ga
cigaret	ciga	ret
cigarette 	cigaret	te 
cigarette	cigaret	te
cigar 	ciga	r 
musical 	musi	cal 
musici	musi	ci
blind 	blin	d 
blind	blin	d
thats the 	thats 	the 
commo	com	mo
commoda	commo	da
commotion 	commo	tion 
saved 	sa	ved 
angri	ang	ri
angrily 	angri	ly 
angle 	ang	le 
angled 	ang	led 
angle	ang	le
assist 	assi	st 
deep, 	deep	, 
sometimes. 	sometime	s. 
coughing 	cough	ing 
standard	standar	d
beginning. 	beginn	ing. 
teaching 	tea	ching 
outside	out	side
one?	one	?
one? 	one?	 
?!	?	!
?! 	?!	 
?)	?	)
??	?	?
?) 	?)	 
xes 	xe	s 
are we going to 	are we 	going to 
base	ba	se
basement 	base	ment 
loni	lon	i
lond 	lon	d 
notice the 	notice	 the 
quiet, 	quiet	, 
quietl	quiet	l
quietly. 	quietl	y. 
together and 	together 	and 
fine. 	fine	. 
immortals 	immortal	s 
running, 	runn	ing, 
running. 	runn	ing. 
running the 	runn	ing the 
ul 	ul	 
ourney. 	ourne	y. 
shak	sha	k
share 	sha	re 
ghteen	ghte	en
presence	presen	ce
floor	f	loor
joint 	join	t 
llion dollar	llion do	llar
llion dollars 	llion do	llars 
llion dollar 	llion do	llar 
back of the 	back 	of the 
moog	moo	g
moog 	moog	 
men were 	men 	were 
will not be 	will not 	be 
observe	obser	ve
observing 	obser	ving 
suffo	suf	fo
xaspera	xa	spera
low.	low	.
low. 	low.	 
parated 	para	ted 
in his e	in his 	e
ask.	ask	.
ask. 	ask.	 
judge	jud	ge
judged 	jud	ged 
ani	an	i
anish 	ani	sh 
ana	an	a
ana 	ana	 
anato	ana	to
anatole 	anato	le 
ppearance, 	ppearan	ce, 
broadcast 	broadca	st 
carriage. 	carria	ge. 
observe 	obser	ve 
, is	, i	s
, isnt 	, is	nt 
pistol 	pi	stol 
breathe	brea	the
breathed 	brea	thed 
bread 	brea	d 
d;	d	;
d; 	d;	 
horizontal 	horizont	al 
made his 	made 	his 
made his way 	made his 	way 
hair. 	hair	. 
owner 	ow	ner 
surveying the 	survey	ing the 
jecti	jec	ti
gypti	gyp	ti
gyptian 	gypti	an 
gyps	gyp	s
gypsy 	gyps	y 
gypt	gyp	t
fairy 	fair	y 
colour 	col	our 
froze 	fro	ze 
felton 	fel	ton 
xhaled 	xha	led 
there was nothing 	there was 	nothing 
or, 	or	, 
bowl of 	bowl 	of 
job, 	job	, 
. it was 	. 	it was 
fist 	fi	st 
fired 	fi	red 
coffe	cof	fe
coffin	cof	fin
threshold 	thresho	ld 
threshol	thresho	l
reaching 	rea	ching 
clerc	cler	c
woman.'	woman.	'
paul, 	pau	l, 
in t	in 	t
in two 	in t	wo 
shed. 	she	d. 
she, 	she	, 
she, '	she, 	'
dow and 	dow 	and 
fog	fo	g
fog 	fog	 
stopped and 	stopped 	and 
do you want me to 	do you want 	me to 
dressed in a 	dressed 	in a 
zos 	zo	s 
practical 	practi	cal 
franti	fran	ti
frantically 	franti	cally 
test 	te	st 
thick	thi	ck
thigh	thi	gh
sac	sa	c
sacri	sac	ri
sacrifi	sacri	fi
sacred 	sac	red 
sacrifice 	sacrifi	ce 
rom?	rom	?
rom? 	rom?	 
neck 	ne	ck 
cana	can	a
canadian 	cana	dian 
canada	cana	da
canada 	cana	da 
leeve	lee	ve
an old 	an 	old 
lamming the 	lamm	ing the 
wow!	wow	!
wow! 	wow!	 
sture 	stu	re 
yesterday, 	yester	day, 
young woman 	young 	woman 
outh and 	outh 	and 
d. a 	d. a	 
beth	be	th
beth.	beth	.
beth. 	beth.	 
beth.  	beth. 	 
beths 	beth	s 
beth, 	beth	, 
beth. 	beth	. 
threa	th	rea
threaten	threa	ten
threatening 	threaten	ing 
this? 	th	is? 
faithful 	faith	ful 
stupid. 	stupi	d. 
glass of 	glass 	of 
xuri	xu	ri
xurious 	xuri	ous 
signor beppe 	signor be	ppe 
signor beppe	signor be	ppe
jesus 	jes	us 
one.'	one.	'
one.' 	one.'	 
carried a	carried 	a
carried a 	carried a	 
decip	deci	p
rously 	rous	ly 
ource 	our	ce 
ource of the 	ource 	of the 
platform	plat	form
platfor	plat	for
platform, 	platfor	m, 
ware 	wa	re 
ware that 	ware 	that 
ware of the 	ware 	of the 
lawren	law	ren
lawrence 	lawren	ce 
ash	as	h
ash 	ash	 
weir	we	ir
weird 	weir	d 
irre	ir	re
irrita	ir	rita
irritated 	irrita	ted 
philo	phi	lo
philoso	philo	so
philosoph	philoso	ph
rotted 	rot	ted 
humik, 	humi	k, 
humili	humi	li
humilia	humili	a
groane	groan	e
flowers 	flo	wers 
jaws 	jaw	s 
tion.'	tion.	'
tion.' 	tion.'	 
jamies	jami	es
rror. 	rro	r. 
moments 	mo	ments 
moke 	mo	ke 
chas	cha	s
chasing 	chas	ing 
s, a	s, 	a
s, a 	s, a	 
nife	ni	fe
fet	fe	t
fetch 	fet	ch 
detac	det	ac
detached 	detac	hed 
joint	join	t
dee 	dee	 
leased the 	leas	ed the 
unexpecte	une	xpecte
xpected, 	xpecte	d, 
ounter	oun	ter
throughout 	through	out 
, isnt it? 	, isnt 	it? 
jonny, 	jonn	y, 
lows 	low	s 
serve	ser	ve
she was a	she was 	a
she was a 	she was a	 
buster 	bus	ter 
kirt 	kir	t 
returning to the 	returning 	to the 
next	ne	xt
next, 	next	, 
portal	port	al
ports 	port	s 
ed a	ed 	a
ed a 	ed a	 
you.  	you	.  
you!	you	!
you! 	you!	 
stiff	sti	ff
diplomatic 	diploma	tic 
scratching 	scrat	ching 
scratch 	scrat	ch 
only the 	only 	the 
had not 	had 	not 
had not been 	had not 	been 
defense	defen	se
voluntarily 	volunt	arily 
voluntary 	volunt	ary 
voluntar	volunt	ar
arti	ar	ti
!" "	!" 	"
manif	mani	f
speech 	spee	ch 
speech	spee	ch
ravelling 	rave	lling 
will t	will 	t
will ta	will t	a
will take 	will ta	ke 
thing i	thing 	i
thing i 	thing i	 
xplore	xplo	re
xplode 	xplo	de 
man was 	man 	was 
one of my 	one of 	my 
inge of 	inge 	of 
customs 	custo	ms 
unexpectedly 	unexpecte	dly 
wim	wi	m
wimm	wim	m
wimming 	wimm	ing 
wim 	wim	 
panels 	pane	ls 
panese 	pane	se 
throt	thro	t
thrott	throt	t
by his 	by 	his 
grasped the 	grasp	ed the 
xactly. 	xact	ly. 
ll of 	ll 	of 
veloc	velo	c
llow	ll	ow
owner	ow	ner
owing 	ow	ing 
named 	na	med 
lunch	lun	ch
behind a	behind 	a
behind a 	behind a	 
leasing 	leas	ing 
leash	leas	h
jennie	jen	nie
straight. 	strai	ght. 
andwich 	andwi	ch 
energe	ener	ge
energy	ener	gy
bath	ba	th
bathroom 	bath	room 
hose 	ho	se 
st.'	st.	'
st.' 	st.'	 
searcher 	searc	her 
best to 	best 	to 
activity. 	activit	y. 
y. she 	y. 	she 
haleton.	haleton	.
haleton. 	haleton.	 
three of 	three 	of 
three of them 	three of 	them 
three of us 	three of 	us 
don't know 	don't 	know 
hers 	her	s 
thinking, 	think	ing, 
ghted 	gh	ted 
jason, 	jas	on, 
volunteer 	voluntee	r 
thorities 	thori	ties 
put her 	put 	her 
thea	the	a
theo	the	o
theodo	theo	do
theodosi	theodo	si
theodosia	theodosi	a
theodosia 	theodosia	 
do. 	do	. 
ries and 	rie	s and 
rue. 	rue	. 
interrupte	interrup	te
interrupted. 	interrupte	d. 
thats w	thats 	w
thats wh	thats w	h
thats why 	thats wh	y 
ferring 	fer	ring 
ferring to 	ferring 	to 
shook my 	shook 	my 
s a	s 	a
s a 	s a	 
wasn'	wasn	'
wasn't	wasn'	t
y, the 	y, 	the 
painful 	pain	ful 
cowl	cow	l
cowl 	cowl	 
16	1	6
16 	16	 
17	1	7
11	1	1
14	1	4
comprehend 	comprehen	d 
history 	hi	story 
hill 	hi	ll 
hiding 	hi	ding 
hil	hi	l
hilst 	hil	st 
hilda 	hil	da 
what a	what 	a
what a 	what a	 
cali	ca	li
caligu	cali	gu
caligula 	caligu	la 
caligula	caligu	la
califor	cali	for
californi	califor	ni
california	californi	a
california 	california	 
caligulas 	caligula	s 
lic	li	c
licen	lic	en
license 	licen	se 
lic 	lic	 
licensed 	licen	sed 
licensed for 	licensed 	for 
licensed for your 	licensed for 	your 
licensed for your personal 	licensed for your 	personal 
interior of the 	interior 	of the 
warning, 	warn	ing, 
matters 	mat	ters 
matter. 	mat	ter. 
lipped 	li	pped 
lived 	li	ved 
lips 	li	ps 
limbed 	li	mbed 
d-	d	-
at the same 	at the 	same 
at the same time 	at the same 	time 
at the same time. 	at the same 	time. 
at the same time	at the same 	time
at the same time, 	at the same 	time, 
press 	pre	ss 
signat	signa	t
signatu	signat	u
signature 	signatu	re 
signature	signatu	re
imm	im	m
open and 	open 	and 
.  imme	.  im	me
.  immedia	.  imme	dia
.  immediate	.  immedia	te
.  i was 	.  i 	was 
tone 	to	ne 
something to do 	something to 	do 
something to do with 	something to do 	with 
dresden 	dres	den 
morrow.	morrow	.
morrow. 	morrow.	 
duke 	du	ke 
duke man	duke 	man
duke manfist 	duke man	fist 
duke manfi	duke man	fi
ce and 	ce 	and 
valerian	valeri	an
valerium 	valeri	um 
cell 	ce	ll 
cell phone 	cell 	phone 
sweetie	swee	tie
ties of 	tie	s of 
repeating 	repeat	ing 
did i	did 	i
did i 	did i	 
junk 	junk	 
roubling 	roub	ling 
wait a	wait 	a
wait a 	wait a	 
wait a minute	wait a 	minute
porthys	porthy	s
porthys. 	porthy	s. 
porthys. '	porthys. 	'
forest	fore	st
shook his head, 	shook his 	head, 
mbarrassed. 	mbarrasse	d. 
wave 	wa	ve 
wave of 	wave 	of 
began, 	began	, 
woolen 	wool	en 
polite 	poli	te 
flori	flo	ri
florida 	flori	da 
florida	flori	da
es. the 	es	. the 
ess 	es	s 
star 	sta	r 
he tried to 	he t	ried to 
mal	ma	l
malcolm 	mal	colm 
mal 	mal	 
paused and 	paused 	and 
asked. i	asked. 	i
asked. i 	asked. i	 
uniform	uni	form
unifor	uni	for
uniforms 	unifor	ms 
uniform, 	unifor	m, 
unique 	uni	que 
union 	uni	on 
vac	v	ac
vacu	vac	u
vacua	vacu	a
luke 	lu	ke 
phase 	pha	se 
lutching 	lut	ching 
them and 	them 	and 
mbled. 	mble	d. 
comparison 	comparis	on 
sponse. 	sponse	. 
musketee	muske	tee
musketeer 	musketee	r 
musket 	muske	t 
prince	prin	ce
ssibly, 	ssib	ly, 
distaste	distas	te
musli	mus	li
muslim	musli	m
muslim 	muslim	 
bee	be	e
beer 	bee	r 
anyone else	anyone el	se
below 	be	low 
wisted the 	wis	ted the 
i'm the 	i'm	 the 
answer.	answer	.
answer. 	answer.	 
how many 	how 	many 
moment of 	moment 	of 
moment to 	moment 	to 
introduction	introdu	ction
far, 	far	, 
hile he 	hile 	he 
llah	lla	h
llahan 	llah	an 
y, i	y, 	i
y, i 	y, i	 
and his 	and 	his 
recently, 	recent	ly, 
wolves 	wol	ves 
ity of 	ity 	of 
lia	li	a
lia 	lia	 
liar 	lia	r 
you are, 	you are	, 
easily. 	easi	ly. 
spitt	spit	t
spitting 	spitt	ing 
mention 	men	tion 
men. 	men	. 
scene	sc	ene
josephs 	joseph	s 
. i want you to 	. i want 	you to 
ffy 	ff	y 
served. 	serve	d. 
subt	sub	t
subtle 	subt	le 
see you 	see 	you 
